"","Date","Cost.of.Living","Seasonally adjusted total pay excluding arrears","CPIH"
"40",2016-02-01,5.86319218241043,4.96760259179266,3.19587628865978
"41",2016-03-01,6.31107491856679,6.26349892008639,3.50515463917527
"42",2016-04-01,6.43322475570032,6.47948164146868,3.71134020618555
"43",2016-05-01,6.71824104234528,6.47948164146868,3.91752577319586
"44",2016-06-01,7.12540716612379,6.47948164146868,4.1237113402062
"45",2016-07-01,7.24755700325733,7.12742980561556,4.02061855670104
"46",2016-08-01,7.65472312703584,6.91144708423326,4.32989690721651
"47",2016-09-01,7.85830618892507,6.91144708423326,4.63917525773196
"48",2016-10-01,7.81758957654723,7.34341252699784,4.7422680412371
"49",2016-11-01,8.10260586319218,7.55939524838011,4.94845360824743
"50",2016-12-01,8.7540716612378,7.12742980561556,5.36082474226805
"51",2017-01-01,8.10260586319218,7.34341252699784,4.94845360824743
"52",2017-02-01,9.28338762214985,7.77537796976242,5.56701030927836
"53",2017-03-01,9.64983713355051,8.42332613390928,5.87628865979381
"54",2017-04-01,10.1791530944625,8.42332613390928,6.39175257731959
"55",2017-05-01,10.6270358306189,8.63930885529159,6.70103092783505
"56",2017-06-01,10.871335504886,9.50323974082072,6.70103092783505
"57",2017-07-01,11.1156351791531,8.85529157667386,6.70103092783505
"58",2017-08-01,11.8485342019544,9.50323974082072,7.21649484536083
"59",2017-09-01,12.0114006514658,9.93520518358531,7.52577319587628
"60",2017-10-01,12.0928338762215,9.71922246220302,7.62886597938144
"61",2017-11-01,12.2964169381108,9.93520518358531,7.9381443298969
"62",2017-12-01,13.2328990228013,10.3671706263499,8.24742268041237
"63",2018-01-01,12.3778501628665,10.1511879049676,7.73195876288659
"64",2018-02-01,13.2328990228013,10.7991360691145,8.14432989690724
"65",2018-03-01,13.314332247557,12.0950323974082,8.35051546391752
"66",2018-04-01,13.8843648208469,10.7991360691145,8.76288659793813
"67",2018-05-01,14.2915309446254,11.231101511879,9.17525773195878
"68",2018-06-01,14.6172638436482,11.8790496760259,9.17525773195878
"69",2018-07-01,14.6986970684039,12.3110151187905,9.17525773195878
"70",2018-08-01,15.7166123778502,12.9589632829374,9.79381443298971
"71",2018-09-01,15.6758957654723,13.1749460043197,9.89690721649484
"72",2018-10-01,15.8387622149837,14.4708423326134,10
"73",2018-11-01,15.8794788273616,13.3909287257019,10.2061855670103
"74",2018-12-01,16.2866449511401,13.8228941684665,10.4123711340206
"75",2019-01-01,15.228013029316,14.2548596112311,9.69072164948454
"76",2019-02-01,16.042345276873,14.6868250539957,10.1030927835051
"77",2019-03-01,16.0830618892508,15.1187904967603,10.3092783505155
"78",2019-04-01,17.3452768729642,15.1187904967603,10.9278350515464
"79",2019-05-01,17.7524429967427,15.5507559395248,11.2371134020619
"80",2019-06-01,17.9153094462541,16.1987041036717,11.2371134020619
"81",2019-07-01,17.8745928338762,16.8466522678186,11.340206185567
"82",2019-08-01,18.7703583061889,16.6306695464363,11.6494845360825
"83",2019-09-01,18.485342019544,17.92656587473,11.7525773195876
"84",2019-10-01,18.2410423452769,17.0626349892009,11.6494845360825
"85",2019-11-01,18.485342019544,17.0626349892009,11.8556701030928
"86",2019-12-01,18.8517915309446,16.6306695464363,11.8556701030928
"87",2020-01-01,18.3224755700326,17.7105831533477,11.6494845360825
"88",2020-02-01,18.8925081433225,17.92656587473,11.9587628865979
"89",2020-03-01,19.1368078175896,17.0626349892009,11.9587628865979
"90",2020-04-01,19.1368078175896,13.8228941684665,11.9587628865979
"91",2020-05-01,18.9739413680782,14.0388768898488,11.9587628865979
"92",2020-06-01,19.1775244299674,14.4708423326134,12.1649484536082
"93",2020-07-01,19.7882736156352,16.6306695464363,12.5773195876289
"94",2020-08-01,19.4218241042345,18.7904967602592,12.1649484536082
"95",2020-09-01,19.828990228013,20.3023758099352,12.5773195876289
"96",2020-10-01,19.828990228013,21.3822894168467,12.5773195876289
"97",2020-11-01,19.5032573289902,23.110151187905,12.4742268041237
"98",2020-12-01,20.2768729641694,22.4622030237581,12.7835051546392
"99",2021-01-01,19.9511400651466,23.110151187905,12.680412371134
"100",2021-02-01,20.5211726384365,22.6781857451404,12.7835051546392
"101",2021-03-01,20.8876221498371,20.7343412526998,13.0927835051546
"102",2021-04-01,22.5977198697069,24.1900647948164,13.8144329896907
"103",2021-05-01,22.9234527687296,25.2699784017279,14.4329896907216
"104",2021-06-01,23.7785016286645,24.4060475161987,14.8453608247423
"105",2021-07-01,24.3892508143323,25.2699784017279,14.8453608247423
"106",2021-08-01,25.1628664495114,25.7019438444924,15.5670103092783
"107",2021-09-01,25.6514657980456,26.5658747300216,15.8762886597938
"108",2021-10-01,27.0358306188925,26.5658747300216,16.9072164948454
"109",2021-11-01,27.9723127035831,27.4298056155507,17.6288659793814
"110",2021-12-01,29.35667752443,29.5896328293737,18.2474226804124
"111",2022-01-01,29.35667752443,29.5896328293737,18.1443298969072
"112",2022-02-01,30.3745928338762,29.8056155507559,18.9690721649485
"113",2022-03-01,31.7182410423453,32.6133909287257,20.1030927835051
"114",2022-04-01,36.2377850162866,30.4535637149028,22.680412371134
"115",2022-05-01,37.2557003257329,30.6695464362851,23.4020618556701
"116",2022-06-01,38.4364820846905,32.1814254859611,24.2268041237113
"117",2022-07-01,39.7394136807818,32.6133909287257,24.9484536082474
"118",2022-08-01,40.5537459283388,33.4773218142549,25.5670103092783
"119",2022-09-01,41.5309446254072,34.1252699784017,26.0824742268041
"120",2022-10-01,45.0325732899023,NA,28.1443298969072
