"","Date","Cost.of.Living","Seasonally adjusted total pay excluding arrears","CPIH"
"103",2022-02-01,27.5697211155378,28.755364806867,17.2764227642276
"104",2022-03-01,28.8844621513944,31.1158798283262,18.3943089430894
"105",2022-04-01,33.3067729083666,29.6137339055794,20.9349593495935
"106",2022-05-01,34.3027888446215,30.0429184549356,21.6463414634146
"107",2022-06-01,35.4581673306773,30.9012875536481,22.4593495934959
"108",2022-07-01,36.7330677290837,31.7596566523605,23.1707317073171
"109",2022-08-01,37.5298804780876,32.618025751073,23.780487804878
"110",2022-09-01,38.4860557768924,33.2618025751073,24.2886178861788
"111",2022-10-01,41.9123505976096,34.1201716738197,26.3211382113821
"112",2022-11-01,42.7490039840638,34.7639484978541,26.8292682926829
"113",2022-12-01,43.5856573705179,35.6223175965665,27.3373983739837
"114",2023-01-01,43.5458167330677,36.0515021459227,26.8292682926829
"115",2023-02-01,45.2191235059761,37.3390557939914,28.0487804878049
"116",2023-03-01,46.2948207171315,38.412017167382,28.8617886178862
"117",2023-04-01,48.5258964143426,39.6995708154506,30.3861788617886
"118",2023-05-01,49.5219123505976,40.7725321888412,31.1991869918699
"119",2023-06-01,49.9601593625498,42.274678111588,31.5040650406504
"120",2023-07-01,49.0836653386454,NA,31.0975609756098
